,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
2055,[0.39407031],0.4864067888969897,0.6534234933239401,0.3413294765101178,0.6159763374968931,11.36,1.8933333333333333,0.9675264415386278,2.5595238095238093,-52.220176919354415,1.075,5,mdft
2056,[0.34673873],0.6926766929121085,0.539496673904288,0.6922065246173237,0.4199060016642644,4.705,1.5683333333333334,2.3522317394252625,16.470588235294116,-31.764930525305285,2.8,5,mdft
2057,[0.35520179],0.4575510406300778,0.6967453872905384,0.30203246965902875,0.7003622727257948,7.71,1.1014285714285714,0.9267002642700232,1.9146341463414636,-44.65661370678494,0.785,5,mdft
2058,[0.40882351],0.33643405441659213,0.330634631914621,0.16329558302427383,0.1577143540178676,5.55,1.1099999999999999,0.942222996983997,0.6470588235294117,-13.94799626394124,0.055,5,mdft
2059,[0.4149591],0.3153684584747411,0.4380105269239995,0.14348650241969588,0.2767856915199485,3.365,1.1216666666666668,0.8042702417537314,0.23333333333333336,-6.889794416232579,0.07,5,mdft
2060,[0.38064839],0.376845545271607,0.6271673233408823,0.20488082325666532,0.5674680103998968,6.54,1.635,0.8872436362477716,0.4246575342465754,-21.754713858152925,0.155,5,mdft
2061,[0.29996416],0.373391093077352,0.4409903823777026,0.20114185312992294,0.2805645363693368,7.935,1.3225,1.169164224252256,3.03448275862069,-27.62824515071191,0.88,5,mdft
2062,[0.18881479],0.27805347870658426,0.36213600001937174,0.11154014499255122,0.18919860916708442,4.505,1.12625,0.8899341045381275,1.0476190476190477,-8.73923612202927,0.22,5,mdft
2063,[0.40577526],0.4431595946836235,0.5984678107288764,0.28333149418808184,0.5167210233616123,6.865,1.1441666666666668,0.9922187447599451,1.1842105263157894,-27.09189167735683,0.225,5,mdft
2064,[0.44970296],0.452789863433998,0.42205527282497063,0.2957794046901345,0.25698821017424056,3.415,1.1383333333333334,0.8962982799860064,0.35714285714285715,-5.474286379481783,0.05,5,mdft
2065,[0.2413781],0.5425558433524771,0.5283698821027021,0.4246815848227501,0.4027640018496408,4.73,1.1825,1.4267249912301432,3.660714285714285,-37.24463185126627,1.025,5,mdft
2066,[0.32014534],0.3234410941318918,0.5380658000521529,0.1509263029660674,0.4176815737055405,4.52,1.13,0.9526008297800902,0.9574468085106383,-14.030926443348562,0.225,5,mdft
2067,[0.28438442],0.28696473313525955,0.3122637537113973,0.1188041448814336,0.14067524851387098,5.635,1.127,0.9797545123005799,0.4285714285714286,-17.89165317551344,0.075,5,mdft
2068,[0.48916914],0.49289845307500907,0.4300740529860255,0.350501151642277,0.26684619982490154,4.625,1.15625,0.954908414244977,0.5172413793103449,-10.380566239914588,0.075,5,mdft
2069,[0.43979762],0.4726485885615081,0.5449814608202619,0.32229329431705056,0.42848734145823714,6.785,1.1308333333333334,1.0701461870218836,1.1666666666666665,-33.408996295695886,0.315,5,mdft
2070,[0.41507222],0.31914135149498835,0.5756161111632137,0.14694022437161267,0.47801378512920073,8.935,1.116875,0.9455530894447967,0.7142857142857143,-35.04119850789861,0.225,5,mdft
2071,[0.25351576],0.3390780922896067,0.4318951456061602,0.16587235134954798,0.2691108353746593,8.92,1.115,0.9347517144117524,0.9249999999999999,-31.648521640607406,0.185,5,mdft
2072,[0.3966534],0.46302468491924104,0.39902132256357303,0.3093020715619855,0.22970304190190932,9.0,1.125,1.0535892918669945,5.736842105263158,-36.01598283093543,1.09,5,mdft
2073,[0.30354331],0.37398417549382856,0.6681144237917662,0.20178133510806123,0.6439857158735796,6.515,1.62875,0.6934937653944294,0.45333333333333337,-24.077297699276155,0.17,5,mdft
2074,[0.32473827],0.3046146560639446,0.43605659709846956,0.13386780079505778,0.27432176196643693,3.375,1.125,0.9231245008094858,0.875,-5.7744173266923005,0.105,5,mdft
2075,[0.39433858],0.2841823452015342,0.38036934799871186,0.11651148210515444,0.2087303316736968,3.33,1.11,0.9566422639645075,0.15217391304347827,-5.1573894265032285,0.035,5,mdft
2076,[0.40397222],0.5560874190318008,0.6369020869400591,0.44612922951760325,0.5852209743112167,7.72,1.1028571428571428,1.0220494623292535,1.7590361445783134,-38.29787608521579,0.73,5,mdft
2077,[0.4529589],0.6127782601914984,0.6863741278062307,0.5417279427720942,0.6796672575971117,8.09,1.3483333333333334,0.9544952088945953,2.1052631578947367,-40.56480813624262,0.8,5,mdft
2078,[0.30732955],0.2963198479725916,0.48858105741787666,0.12667649059969555,0.34438782463886897,7.985,1.1407142857142858,1.0731817918063264,1.1940298507462686,-30.427440555202725,0.4,5,mdft
2079,[0.58921155],0.6595932696200749,0.5445586487341763,0.6276636384443836,0.42782273408624183,9.225,1.3178571428571428,1.6536083675628466,12.875,-109.79054311118576,5.15,5,mdft
2080,[0.36351582],0.3284304108169704,0.5196301648336084,0.15561851476077138,0.3895500346503922,9.195,1.149375,1.0545592082789876,1.5,-39.99370267128416,0.33,5,mdft
2081,[0.36631436],0.4751131672867041,0.7333650642336321,0.325663189666365,0.7759164756380532,10.465,2.61625,1.0756059466344423,6.379310344827587,-50.05783156111281,0.925,5,mdft
2082,[0.24157413],0.4750473938306072,0.6606590908297538,0.32557302794343146,0.6296937310540052,13.21,1.8871428571428572,1.2683714619437088,2.5624999999999996,-74.62831139547366,1.025,5,mdft
2083,[0.31779749],0.42979026416591065,0.5759407612545918,0.26649415355429484,0.47855314106090174,4.48,1.12,0.9957571527680755,1.2745098039215685,-17.469295107824177,0.325,5,mdft
2084,[0.38091913],0.48954759960885785,0.5733559990407762,0.3457517523037408,0.4742673862861863,8.095,1.3491666666666668,1.7200097218114723,14.542372881355933,-60.70669612441322,4.29,5,mdft
2085,[0.30138745],0.21039026120346896,0.6298309988703669,0.0638595427503455,0.5722984933987303,5.715,1.42875,1.0265927246724507,0.8260869565217391,-20.19985506333181,0.285,5,mdft
2086,[0.31874017],0.34103249515443024,0.572118544266401,0.16778999614116216,0.47222240510178337,7.015,1.1691666666666667,0.9746864887003842,0.9729729729729729,-27.078224549496266,0.36,5,mdft
2087,[0.44573918],0.21225600809918363,0.7243195920807655,0.06499718131694249,0.7568938981302837,4.35,1.45,1.1364991196482344,2.4761904761904763,-17.206689285734328,0.26,5,mdft
2088,[0.31162009],0.2994994365836556,0.45105441998008944,0.12940961895193595,0.2935164355993799,3.41,1.1366666666666667,0.8943934171086609,1.0999999999999999,-8.393972615068785,0.11,5,mdft
2089,[0.49606944],0.37988043657331233,0.7392702819571814,0.2081940894206189,0.7884624869185144,6.71,1.6775,0.8563225831130062,0.7857142857142858,-27.64195892297805,0.165,5,mdft
2090,[0.26712991],0.5921605092082782,0.5195829193063005,0.5058868859320788,0.38947920096377614,3.445,1.1483333333333332,1.7943085669089767,7.923076923076923,-24.287886794189106,1.03,5,mdft
2091,[0.37080575],0.560044044471664,0.6990529303493849,0.45250033549113866,0.7050089982844026,12.275,1.7535714285714286,0.7588992357991192,0.8363636363636363,-48.022133922255634,0.23,5,mdft
2092,[0.31133876],0.36052318494228547,0.38384402303855053,0.18751712554872677,0.21256125416754434,6.695,1.1158333333333335,1.0535098219670567,2.142857142857143,-22.007305880318658,0.3,5,mdft
2093,[0.39064992],0.4732526330912104,0.5957787953208079,0.32311760187314864,0.512088028212185,10.88,1.36,0.9622046238928885,1.042857142857143,-53.2711703642609,0.365,5,mdft
2094,[0.28746837],0.27160971934163763,0.47987414413588214,0.1064302672070232,0.33222265150781904,4.545,1.13625,0.9168639479634879,0.8837209302325582,-13.508697781786571,0.19,5,mdft
2095,[0.39736999],0.6041611440101357,0.6765621455843294,0.5265991093502387,0.6603739431903606,6.795,1.1325,1.2759357113837404,5.340909090909091,-45.68738856340377,1.175,5,mdft
2096,[0.2924587],0.27078727968623134,0.5117010832973343,0.10578669710616695,0.377752382165255,6.845,1.1408333333333334,1.0318475735774264,1.6756756756756757,-27.625097563818187,0.31,5,mdft
2097,[0.38856753],0.7906118518426404,0.657566308712064,0.9017812057878749,0.6238118865377287,6.74,1.1233333333333333,0.8499779673827769,0.9174852652259332,-31.504062237224808,2.335,5,mdft
2098,[0.39468542],0.3666366052977969,0.4627505547917296,0.19393053036105287,0.30893594025307525,4.46,1.115,0.9447418653081701,0.8285714285714285,-11.905829261205106,0.145,5,mdft
2099,[0.33479911],0.4561146254605181,0.6210911088443248,0.30013907203810214,0.5565256215485008,6.66,1.332,1.126299356013116,3.98,-40.62060935238231,0.995,5,mdft
2100,[0.47648671],0.26578221194719726,0.5158085538559513,0.10191224341494584,0.3838412269323819,4.395,1.4649999999999999,1.1399721737821633,1.4166666666666667,-15.419247052272631,0.255,5,wrl
2101,[0.23106121],0.23881117100320973,0.5219670984338911,0.08227801684187602,0.3930617616117213,4.475,1.4916666666666665,1.13024225090817,1.3048780487804879,-11.003544851871641,0.535,5,wrl
2102,[0.35740702],0.27658121811937436,0.41882546102123414,0.11036208811322946,0.25307001416042774,7.86,1.122857142857143,1.0041392034224856,0.9382716049382716,-30.797817086733474,0.38,5,wrl
2103,[0.37212927],0.231714315620448,0.29550219279940765,0.07746049550408599,0.12597836130372936,5.56,1.1119999999999999,0.9262606919855801,0.4444444444444444,-15.838177439098935,0.06,5,wrl
2104,[0.3297555],0.2697332237128042,0.471811133780881,0.10496473767053643,0.32115220576932646,7.645,1.2741666666666667,1.00693747955201,1.3823529411764703,-31.011152015625044,0.235,5,wrl
2105,[0.42618887],0.29225782444571446,0.36515899519368766,0.12322727170405609,0.19237053184443387,8.945,1.118125,0.9997849352232079,1.6101694915254237,-37.307439548229375,0.475,5,wrl
2106,[0.32758066],0.48215445825672193,0.5592067571188939,0.33538753115758746,0.4511483361367272,7.085,1.1808333333333334,0.9664349579173059,1.263157894736842,-28.985133014583177,0.6,5,wrl
2107,[0.26360236],0.22625176183584741,0.31262293345576736,0.07385135678182045,0.1409990565695794,3.37,1.1233333333333333,1.0335343769025906,1.84,-6.6328593026065645,0.23,5,wrl
2108,[0.25687412],0.40609009146540465,0.47289011324490166,0.23791363077218758,0.3226227639330991,3.67,1.2233333333333334,1.5879193611523994,4.666666666666667,-21.755118590869785,0.84,5,wrl
2109,[0.35017355],0.21940435474792516,0.38432684129922146,0.06944884467897203,0.21309633088849053,6.97,1.394,0.9948435875968273,0.7926829268292683,-27.598852110715875,0.325,5,wrl
2110,[0.31918412],0.2867827718522815,0.2869288038658167,0.1186535277612131,0.11877439712204155,6.7,1.1166666666666667,0.9707155965129074,1.8837209302325584,-20.588298750751072,0.405,5,wrl
2111,[0.33936833],0.3322229475003738,0.6346482414662682,0.15923326234520385,0.5810863864016607,9.115,1.139375,1.0088164739126235,2.1,-47.687361544083586,0.525,5,wrl
2112,[0.41509793],0.23668534940526598,0.3515354991691823,0.08081971072555527,0.17828422395983506,5.665,1.133,1.0448502340481114,2.2,-18.255748476901687,0.33,5,wrl
2113,[0.31053885],0.2880038538850189,0.31013894213040455,0.11966610004192561,0.13876730097636827,6.94,1.1566666666666667,0.9034126316691041,0.8529411764705881,-21.627726877022198,0.145,5,wrl
2114,[0.22296319],0.4026727861690484,0.5722840192977807,0.2339263251277232,0.47249560833364196,4.905,1.22625,1.6036173893214816,4.083333333333333,-33.444579693336884,0.98,5,wrl
2115,[0.35818463],0.2830275592188006,0.5046736850957317,0.11556650812989709,0.3674479757997683,5.82,1.1640000000000001,0.9586469442354394,0.6956521739130435,-20.82288339050616,0.16,5,wrl
2116,[0.25481471],0.2585404120912799,0.34079346754700546,0.0964342733535512,0.16755487258704355,5.61,1.122,1.0471024519481245,1.34375,-16.799842969804672,0.43,5,wrl
2117,[0.31155858],0.4371955961256889,0.7447207966241296,0.27575671463789886,0.8001317475987717,11.33,2.266,0.8834019847388664,2.238095238095238,-53.757611999068125,0.705,5,wrl
2118,[0.45128798],0.3902154892382119,0.6344034594192409,0.2196764732107726,0.5806382260661523,9.92,1.417142857142857,0.9878294355600662,4.0,-51.10528683081459,0.6,5,wrl
2119,[0.3001665],0.28348657470014366,0.744960454497803,0.11594166475595924,0.8006468096957396,7.62,2.54,1.2572191040063114,5.461538461538461,-39.34187158565902,0.71,5,wrl
2120,[0.41203509],0.24327788264474437,0.3695865186030067,0.08538464823050666,0.19706376735562076,6.705,1.1175,0.988375787863806,0.7692307692307692,-23.044017945500443,0.25,5,wrl
2121,[0.30585664],0.22860111024023078,0.20713997194807163,0.07539303205539497,0.06190166992231022,5.635,1.127,1.0195474305414478,0.8666666666666667,-17.999417656398094,0.065,5,wrl
2122,[0.31902901],0.31793846405554727,0.5837427635782171,0.14583463622313092,0.49160643451600866,8.595,1.227857142857143,1.2057529939206102,3.82,-43.47332616620417,0.955,5,wrl
2123,[0.32459772],0.2912355232829999,0.3196911690337794,0.12236669556006453,0.1474469584881548,5.79,1.158,0.9979906353088122,1.5,-19.893216348911288,0.315,5,wrl
2124,[0.25566892],0.4658751949537093,0.6105357186606435,0.3131220949320829,0.5377701507194216,7.32,2.44,1.1540591809316312,4.23404255319149,-44.80673462066562,0.995,5,wrl
2125,[0.31519839],0.29217728351763406,0.5168168304507136,0.12315936268364844,0.3853433206219084,9.13,1.3042857142857145,1.0194816814248748,1.5263157894736843,-41.66876031875855,0.725,5,wrl
2126,[0.31326631],0.3810417922181986,0.4105955936918445,0.2094690009407692,0.2432221413971699,4.745,1.18625,1.502547622341886,5.5625,-23.473639520792016,0.89,5,wrl
2127,[0.43018829],0.277745636928291,0.3663834686202895,0.11129330248512158,0.19366283214134666,6.905,1.1508333333333334,1.0369409072526543,2.5689655172413794,-27.7730702834706,0.745,5,wrl
2128,[0.2896507],0.26666555190067476,0.24581330425652773,0.10259078961130277,0.08717366562855972,6.02,1.204,1.0380592362656305,1.08,-15.969117866943758,0.27,5,wrl
2129,[0.46795351],0.33076152879534826,0.4923518653007984,0.15783543812852463,0.3497242231719567,9.41,1.5683333333333334,1.0485755921668156,1.564516129032258,-30.973954859945465,0.485,5,wrl
2130,[0.50541887],0.28091504933760797,0.27141049733387573,0.11384777599558399,0.10627419418126355,7.255,1.2091666666666667,0.983947696383872,1.148936170212766,-24.19421848683736,0.27,5,wrl
2131,[0.37632129],0.36605244435900924,0.4255456494560421,0.1933130448760602,0.2612563461988462,3.51,1.17,1.111321878839391,2.340909090909091,-11.242100290076078,0.515,5,wrl
2132,[0.40354008],0.2848754884968811,0.5004795127152312,0.11708053674941232,0.36136588256081376,9.98,1.2475,0.9739845911684448,1.0350877192982457,-49.47628923841649,0.295,5,wrl
2133,[0.34590865],0.2946492330503674,0.6032068976489374,0.12525214409299673,0.5249369420754288,9.755,1.219375,0.963556484912925,0.7252747252747253,-54.44570688421982,0.33,5,wrl
2134,[0.40177171],0.2790955594869478,0.4593333862087419,0.11237776551641718,0.30439012897048645,9.23,1.5383333333333333,1.0060202394832258,1.5753424657534245,-34.410920255640484,0.575,5,wrl
2135,[0.30858456],0.4980068593875967,0.5730782527911247,0.3578039974089085,0.4738080064853909,7.37,1.474,1.220341284563674,4.435483870967742,-42.602747861247984,1.375,5,wrl
2136,[0.19488599],0.1479508158594898,0.1755500957100315,0.031579792181802235,0.04446073931789337,5.51,1.1019999999999999,0.9288430840593765,1.5,-13.010783161467527,0.015,5,wrl
2137,[0.23997077],0.24595758767378778,0.32188838670510456,0.08727603116757221,0.14948071116989853,3.58,1.1933333333333334,1.157221179804711,2.3499999999999996,-8.770686345453301,0.235,5,wrl
2138,[0.15833628],0.19909654866859947,0.6792683207077267,0.057187617296119944,0.665667356742841,4.52,1.13,1.0967462524837779,1.923076923076923,-17.46350661383255,0.25,5,wrl
2139,[0.2111499],0.2452434999114789,0.40360854732556406,0.08676999046605657,0.23501481942511127,3.415,1.1383333333333334,0.9524132355759255,1.4107142857142856,-6.3906880491137406,0.395,5,wrl
2140,[0.34815255],0.35091140130772996,0.4176716510238861,0.17765175278974377,0.25167758444621546,3.365,1.1216666666666668,1.1857820899335678,2.9615384615384617,-11.443192730479689,0.385,5,wrl
2141,[0.25177163],0.2504076365232205,0.3608455395121256,0.09046272737988927,0.18785260481132132,4.715,1.17875,1.0400480170592628,1.3278688524590165,-13.468376252229406,0.405,5,wrl
2142,[0.32759414],0.31063098425057184,0.5344139833940946,0.13920796489215004,0.4120312592436558,5.395,1.34875,1.0893984402638168,3.84375,-25.36777673675982,0.615,5,wrl
2143,[0.2647205],0.30894083193715166,0.38133382396629617,0.13769721686078704,0.20979019951185135,5.9,1.1800000000000002,1.0996862542390722,2.1777777777777776,-18.08141622800633,0.49,5,wrl
2144,[0.32945944],0.29441832123302564,0.5786208188689685,0.12505590487681112,0.48301726014078583,10.97,1.5671428571428572,1.1673541448939075,2.3255813953488373,-47.13216428520076,1.0,5,wrl
2145,[0.32211522],0.2559384374939294,0.3643846569250159,0.09450299391528667,0.1915555338406369,5.19,1.2975,0.9880479533102318,1.0689655172413794,-16.082285872962487,0.31,5,wrl
2146,[0.25394566],0.30698329094392773,0.6296429606052794,0.1359577641831018,0.5719568209442629,5.535,1.38375,1.089488768179056,2.56,-21.224293451353674,0.32,5,wrl
2147,[0.4356111],0.3614470470637173,0.4886591280653515,0.18847940451188203,0.34449789328849734,4.115,1.3716666666666668,1.0884804579215648,2.714285714285714,-14.85606238208842,0.38,5,wrl
2148,[0.53866356],0.3361034343494568,0.7460649087593457,0.16297479344895,0.8030225956236553,15.1,2.5166666666666666,1.0943972371376176,2.105769230769231,-90.1752894058246,1.095,5,wrl
2149,[0.49038922],0.35171210807798037,0.4877659686912801,0.17846340638484784,0.3432397142857151,11.4,1.6285714285714286,0.9738916884270961,2.5,-50.15369417160439,0.675,5,wrl
2150,[0.32182248],0.5203951710112972,0.5824866137878625,0.39069788005638895,0.48949294573757973,4.71,1.1775,1.3732313613859406,9.171428571428573,-29.737910916667875,1.605,5,wrl
2151,[0.27176983],0.4127178503970885,0.7117996462297235,0.2457429371619707,0.7309540463884033,8.645,2.16125,1.4634924347654845,5.269230769230769,-59.197160279234424,1.37,5,wrl
2152,[0.32378682],0.3395220824324182,0.43950426716283547,0.1663070235187274,0.27867674611064264,5.595,1.119,1.0112806123069786,2.3125000000000004,-36.12095692343701,0.555,5,wrl
